fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
791c8437b341fba5,Joanderson Brito,Tubarao,1995-02-11,172.72,65.77,182.88,Orthodox,,17,5,1,0.74,,2.48,50.0,2.49,42.0,2.49,68.0,56.0,1.0,9,6,3,0,1,3,2,0,3,0,1,0,194,195,13,7,5,6,13,75,2025-04-05 00:00:00,2024-05-04 00:00:00,0.11,0.0,21.56,21.67,1.44,0.78,0.56,0.67,8.33,2025-05-10T14:19:20.034332
602bb270f2bdbf02,Jerrel Venetiaan,,1971-03-09,185.42,88.45,,Orthodox,,4,3,0,0.57,,0.81,33.0,1.51,67.0,0.0,0.0,60.0,0.0,2,1,1,0,1,0,0,1,0,0,0,0,23,43,0,8,0,2,4,23,2002-11-24 00:00:00,2002-08-28 00:00:00,0.0,0.0,11.5,21.5,0.0,4.0,0.0,1.0,11.5,2025-05-10T14:19:20.107067
e43eefb10d440cb0,Jimmy Lawson,Greedy,1991-11-13,182.88,120.2,195.58,Orthodox,,4,2,0,0.67,,0.07,8.0,1.6,44.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,1,24,0,3,0,0,3,15,2022-09-06 00:00:00,,0.0,0.0,1.0,24.0,0.0,3.0,0.0,0.0,15.0,2025-05-10T14:19:20.248306
744e098e065cfdbe,Ricardo Romero,,1978-04-15,182.88,92.99,193.04,Orthodox,,11,3,0,0.79,,2.17,55.0,4.77,46.0,1.63,10.0,100.0,3.3,3,1,2,0,0,0,1,0,0,2,0,3,20,44,1,0,2,2,1,8,2011-09-24 00:00:00,2010-07-03 00:00:00,0.0,1.0,6.67,14.67,0.33,0.0,0.67,0.67,2.67,2025-05-10T14:19:20.317431
8e893f269d5696b2,Tyler Toner,,1983-03-31,172.72,65.77,177.8,Orthodox,,15,7,0,0.68,,2.95,52.0,2.13,62.0,0.0,0.0,54.0,0.4,4,2,2,0,0,2,0,0,2,0,3,2,122,88,0,5,1,4,7,40,2010-12-04 00:00:00,2010-04-24 00:00:00,0.75,0.5,30.5,22.0,0.0,1.25,0.25,1.0,10.0,2025-05-10T14:19:20.370212
e4bde462b043d3e1,Sanae Kikuta,,1971-09-10,175.26,90.72,,Orthodox,,31,9,3,0.72,,0.7,45.0,0.9,52.0,1.6,63.0,25.0,1.8,7,4,2,1,3,0,1,1,0,1,0,1,66,97,16,3,13,4,16,94,2006-11-05 00:00:00,2006-11-05 00:00:00,0.0,0.14,9.43,13.86,2.29,0.43,1.86,0.57,13.43,2025-05-10T14:19:20.414510
67f0d1b1b0b39bec,Christien Savoie,The Tiger,1992-08-29,180.34,77.11,182.88,Orthodox,,10,2,1,0.77,,1.39,45.0,6.95,23.0,0.0,0.0,12.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,11,55,0,7,0,0,1,7,2024-10-01 00:00:00,,0.0,0.0,11.0,55.0,0.0,7.0,0.0,0.0,7.0,2025-05-10T14:19:20.415704
b671bdf981ad527d,HyunSung Park,Peace of Mind,1995-11-04,170.18,56.7,167.64,Orthodox,,9,0,0,1.0,,4.15,44.0,3.43,59.0,1.54,27.0,100.0,2.6,4,4,0,0,0,0,2,0,2,0,2,2,121,100,3,0,5,0,3,27,2023-12-09 00:00:00,2023-12-09 00:00:00,0.5,0.5,30.25,25.0,0.75,0.0,1.25,0.0,6.75,2025-05-10T14:19:20.619014
73321668ff977f1b,Clay French,,1980-10-07,170.18,73.03,,Southpaw,,19,7,0,0.73,,1.52,50.0,1.27,16.0,0.0,0.0,100.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,6,5,0,0,0,2,0,3,2006-11-05 00:00:00,,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,3.0,2025-05-10T14:19:20.725275
1e092415a7eeaf65,Josh Burns,The Hammer,1978-05-15,185.42,110.68,,,,8,10,0,0.44,,2.4,48.0,5.73,32.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:20.743140
03b1e846b09f721d,Denis Sobolev,,,190.5,97.98,,Orthodox,,4,7,0,0.36,,0.0,0.0,5.45,33.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,2001-03-25 00:00:00,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2025-05-10T14:19:20.785298
016a8d958883167c,Gina Mazany,Danger,1988-08-19,167.64,56.7,172.72,Southpaw,,7,6,0,0.54,,3.73,50.0,3.52,50.0,4.34,52.0,33.0,0.2,8,2,6,0,1,1,0,1,1,4,1,1,245,231,19,4,1,1,10,63,2022-04-30 00:00:00,2020-11-28 00:00:00,0.12,0.12,30.62,28.88,2.38,0.5,0.12,0.12,7.88,2025-05-10T14:19:20.795918
8c21eb9fd7c4c203,Timo Feucht,,1996-01-18,190.5,92.99,200.66,Orthodox,,8,1,0,0.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:20.913317
a34fecf2f4e5a317,Nate James,,1978-05-29,182.88,83.91,,,,14,8,1,0.61,,1.33,42.0,2.67,28.0,0.0,0.0,44.0,0.0,2,1,1,0,1,1,0,0,0,0,0,1,20,40,0,5,0,1,6,30,2011-11-18 00:00:00,2011-08-12 00:00:00,0.0,0.5,10.0,20.0,0.0,2.5,0.0,0.5,15.0,2025-05-10T14:19:21.059803
be8dfcf0442812b1,Roy Jones,,1983-10-26,,92.99,,,,7,5,0,0.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2011-08-12 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:19:21.176492
e69c5ce12f4e762b,Marcus Hicks,The Wrecking Ball,1975-11-25,167.64,70.31,162.56,Southpaw,,10,4,0,0.71,,1.42,43.0,3.06,61.0,2.7,53.0,25.0,4.0,6,3,3,0,0,2,3,0,0,1,1,2,63,136,8,9,12,1,7,43,2009-08-09 00:00:00,2008-03-26 00:00:00,0.17,0.33,10.5,22.67,1.33,1.5,2.0,0.17,7.17,2025-05-10T14:19:21.189816
dda15dbfafb792df,Kevin Jousset,Air,1993-05-02,187.96,77.11,190.5,Orthodox,,10,4,0,0.71,,6.61,51.0,6.49,50.0,0.69,40.0,100.0,0.3,4,2,2,0,1,1,1,0,0,1,0,1,288,283,2,0,1,0,7,42,2025-02-08 00:00:00,2023-12-09 00:00:00,0.0,0.25,72.0,70.75,0.5,0.0,0.25,0.0,10.5,2025-05-10T14:19:21.226133
012fc7cd0779c09a,Art Santore,Pachuco,1972-10-26,187.96,83.91,,,,18,8,0,0.69,,1.4,12.0,7.31,52.0,0.0,0.0,100.0,0.0,2,0,2,0,0,1,0,0,0,1,0,1,13,68,0,0,0,0,4,24,2007-05-12 00:00:00,,0.0,0.5,6.5,34.0,0.0,0.0,0.0,0.0,12.0,2025-05-10T14:19:21.246889
093e1f5bb73850be,Anthony Hernandez,Fluffy,1993-10-18,182.88,83.91,190.5,Orthodox,,14,2,0,0.88,,4.5,63.0,2.61,46.0,6.27,45.0,66.0,1.9,11,8,2,0,2,0,4,1,2,1,1,1,484,281,45,7,14,5,18,103,2025-02-22 00:00:00,2025-02-22 00:00:00,0.09,0.09,44.0,25.55,4.09,0.64,1.27,0.45,9.36,2025-05-10T14:19:21.477876
07797f10b9569cfc,Angel Pacheco,,1992-01-13,172.72,61.23,177.8,Orthodox,,7,3,0,0.7,,9.5,39.0,11.47,41.0,0.0,0.0,28.0,0.0,2,0,2,0,0,2,0,0,0,0,0,1,285,344,0,5,0,0,6,30,2024-03-30 00:00:00,,0.0,0.5,142.5,172.0,0.0,2.5,0.0,0.0,15.0,2025-05-10T14:19:21.538314
8d477c3fbe001f9d,Ryan Stonitsch,,1977-02-03,175.26,77.11,,Southpaw,,8,1,0,0.89,,2.53,36.0,2.53,71.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,4,4,0,0,0,1,0,1,2008-03-26 00:00:00,,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2025-05-10T14:19:21.682779
66e981516e2476d1,Eric Schambari,,1978-04-22,180.34,83.91,,Orthodox,,15,6,0,0.71,,1.43,42.0,1.07,54.0,3.0,42.0,0.0,1.0,3,2,1,0,2,1,0,0,0,0,0,0,43,32,6,1,2,6,9,45,2007-12-12 00:00:00,2007-08-05 00:00:00,0.0,0.0,14.33,10.67,2.0,0.33,0.67,2.0,15.0,2025-05-10T14:19:21.700329
da22387a0407a2dc,Da'Mon Blackshear,The Monster,1994-08-12,177.8,61.23,182.88,Switch,,17,7,1,0.68,,4.7,46.0,4.15,52.0,1.56,36.0,71.0,1.6,9,5,3,1,1,2,3,0,1,1,0,1,406,359,9,8,9,3,14,84,2025-04-26 00:00:00,2025-04-26 00:00:00,0.0,0.11,45.11,39.89,1.0,0.89,1.0,0.33,9.33,2025-05-10T14:19:21.702693
06827d70c53ff0d9,Scott Askham,,1988-05-20,190.5,83.91,190.5,Southpaw,,14,4,0,0.78,,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,6,2,4,0,0,4,0,0,2,0,4,1,205,238,2,7,3,0,12,66,2017-03-18 00:00:00,2016-02-27 00:00:00,0.67,0.17,34.17,39.67,0.33,1.17,0.5,0.0,11.0,2025-05-10T14:19:21.843006
0876d21328cf4a45,Dave Galera,Scarecrow,1978-01-12,180.34,61.23,,Orthodox,,5,1,0,0.83,,1.67,69.0,0.53,33.0,0.0,0.0,14.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,25,8,0,6,2,0,3,15,2014-01-04 00:00:00,,0.0,0.0,25.0,8.0,0.0,6.0,2.0,0.0,15.0,2025-05-10T14:19:21.858412
96eff1a628adcc7f,Teila Tuli,,1969-06-14,182.88,195.04,,Orthodox,,0,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1993-11-12 00:00:00,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2025-05-10T14:19:21.982691
60884f31ead1609c,Jonathan Wiezorek,,1978-02-10,190.5,113.4,,Southpaw,,11,2,0,0.85,,1.27,58.0,5.47,31.0,1.91,20.0,0.0,0.0,2,1,1,0,0,0,0,1,1,0,0,0,10,43,1,0,0,2,0,7,2007-11-10 00:00:00,2004-04-02 00:00:00,0.0,0.0,5.0,21.5,0.5,0.0,0.0,1.0,3.5,2025-05-10T14:19:22.081267
1efa064872f089d0,David Bielkheden,,1979-06-06,177.8,70.31,180.34,Orthodox,,24,12,0,0.67,,1.11,57.0,1.64,54.0,2.65,63.0,14.0,0.0,4,1,3,0,1,1,0,1,0,1,0,0,44,65,7,6,0,4,5,33,2009-04-18 00:00:00,2008-10-18 00:00:00,0.0,0.0,11.0,16.25,1.75,1.5,0.0,1.0,8.25,2025-05-10T14:19:22.084817
6b7bc7eaf2465387,Neil Wain,Old School,,177.8,109.77,,Orthodox,,13,4,0,0.76,,2.64,50.0,8.57,43.0,0.0,0.0,50.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,4,13,0,1,0,0,0,1,2008-10-18 00:00:00,,0.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,1.0,2025-05-10T14:19:22.204656
aa171d55d4b5208f,Billy Quarantillo,,1988-12-08,177.8,65.77,177.8,Orthodox,,18,7,0,0.72,,7.44,54.0,5.83,42.0,1.47,24.0,61.0,1.0,12,7,5,0,2,2,1,1,4,2,2,3,990,775,13,19,9,4,23,129,2024-12-14 00:00:00,2023-08-05 00:00:00,0.17,0.25,82.5,64.58,1.08,1.58,0.75,0.33,10.75,2025-05-10T14:19:22.312621
b7ad576b8ae115e6,Mike Rhodes,Biggie,1989-12-04,185.42,77.11,187.96,Orthodox,,10,5,0,0.67,,3.2,39.0,4.13,64.0,0.96,33.0,75.0,0.5,3,0,3,0,0,2,0,1,0,0,0,0,100,129,2,4,1,1,6,31,2014-12-20 00:00:00,,0.0,0.0,33.33,43.0,0.67,1.33,0.33,0.33,10.33,2025-05-10T14:19:22.318942
9147679e1a4ad4a3,Richardson Moreira,Rick Monstro,1984-03-31,187.96,83.91,,Orthodox,,7,4,0,0.64,,1.17,28.0,1.83,67.0,0.0,0.0,100.0,0.0,2,0,2,0,0,1,0,0,0,1,0,1,18,28,0,0,0,0,3,15,2015-01-31 00:00:00,,0.0,0.5,9.0,14.0,0.0,0.0,0.0,0.0,7.5,2025-05-10T14:19:22.377251
663b76da637402c3,Victor Valimaki,The Matrix,,182.88,92.99,,Orthodox,,18,10,0,0.64,,3.94,30.0,2.99,67.0,0.9,14.0,0.0,0.0,2,0,2,0,0,1,0,0,0,1,0,0,66,50,1,0,0,0,3,16,2007-04-21 00:00:00,,0.0,0.0,33.0,25.0,0.5,0.0,0.0,0.0,8.0,2025-05-10T14:19:22.432453
0abcf6bc47191219,Bruno Lopes,Brunao,1993-04-24,187.96,92.99,187.96,Orthodox,,14,1,0,0.93,,2.89,43.0,3.0,60.0,2.68,33.0,100.0,0.0,3,2,1,0,1,0,0,0,1,1,0,2,81,84,5,0,0,0,4,27,2025-01-11 00:00:00,2025-01-11 00:00:00,0.0,0.67,27.0,28.0,1.67,0.0,0.0,0.0,9.0,2025-05-10T14:19:22.604782
8d5350fa18b79e9a,James Mulheron,,1988-02-20,177.8,110.22,185.42,Orthodox,,11,2,0,0.85,,2.4,31.0,3.47,42.0,0.0,0.0,25.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,36,52,0,3,0,0,3,15,2017-07-16 00:00:00,,0.0,0.0,36.0,52.0,0.0,3.0,0.0,0.0,15.0,2025-05-10T14:19:22.674315
43292ecf0e72c143,Georgi Karakhanyan,Insane,1985-05-29,172.72,65.77,,,,26,7,1,0.76,,4.49,39.0,5.0,54.0,1.41,50.0,33.0,1.9,1,1,0,0,1,0,0,0,0,0,0,0,73,34,3,0,1,0,3,15,2012-12-31 00:00:00,2012-12-31 00:00:00,0.0,0.0,73.0,34.0,3.0,0.0,1.0,0.0,15.0,2025-05-10T14:19:22.834623
20b13e96668caaa4,Roybert Echeverria,The Unbroken,1995-08-21,165.1,56.7,170.18,Switch,,7,1,0,0.88,,2.95,53.0,2.52,57.0,0.0,0.0,71.0,2.6,1,0,1,0,0,0,0,0,0,1,0,1,34,29,0,2,2,1,2,11,2022-09-20 00:00:00,,0.0,1.0,34.0,29.0,0.0,2.0,2.0,1.0,11.0,2025-05-10T14:19:22.837161
2b93ebd9f5417ad2,Michael Bisping,The Count,1979-02-28,185.42,83.91,190.5,Orthodox,,30,9,0,0.77,,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,32,23,9,0,10,4,1,2,12,3,10,12,1610,1006,26,37,8,8,64,363,2017-11-25 00:00:00,2016-10-08 00:00:00,0.31,0.38,50.31,31.44,0.81,1.16,0.25,0.25,11.34,2025-05-10T14:19:22.838294
ef6f45095119d416,Bobby McAndrews,,,,,,Orthodox,,1,3,0,0.25,,2.56,83.0,1.03,50.0,0.0,0.0,33.0,7.7,1,0,1,0,0,0,0,1,0,0,0,0,5,2,0,2,1,3,0,1,2004-02-21 00:00:00,,0.0,0.0,5.0,2.0,0.0,2.0,1.0,3.0,1.0,2025-05-10T14:19:22.890332
37cc294027f55e4d,Austin Springer,,1987-05-12,172.72,65.77,180.34,Orthodox,,12,4,0,0.75,,3.54,57.0,3.15,41.0,3.37,40.0,100.0,0.8,2,1,1,0,0,0,1,1,0,0,0,0,63,56,4,0,1,1,2,17,2020-08-29 00:00:00,2018-06-19 00:00:00,0.0,0.0,31.5,28.0,2.0,0.0,0.5,0.5,8.5,2025-05-10T14:19:23.132393
946db8a378903cc3,Joe Giannetti,,1995-07-05,182.88,70.31,187.96,Southpaw,,6,1,0,0.86,,1.93,38.0,2.8,40.0,1.0,16.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,29,42,1,0,0,1,3,15,2018-07-06 00:00:00,,0.0,0.0,29.0,42.0,1.0,0.0,0.0,1.0,15.0,2025-05-10T14:19:23.230333
509697e08673d2e5,Hiromitsu Miura,,1981-09-22,175.26,77.11,180.34,Orthodox,,12,7,0,0.63,,2.12,34.0,2.12,58.0,2.23,50.0,69.0,0.6,5,2,3,0,0,1,0,0,2,2,1,3,100,100,7,4,2,8,7,45,2009-01-25 00:00:00,2008-03-26 00:00:00,0.2,0.6,20.0,20.0,1.4,0.8,0.4,1.6,9.0,2025-05-10T14:19:23.262873
a93f94c923c3a9cb,Christian Leroy Duncan,CLD,1995-07-24,187.96,83.91,200.66,Switch,,11,2,0,0.85,,4.75,59.0,3.01,51.0,0.24,11.0,72.0,0.0,6,4,2,0,1,2,0,0,3,0,1,0,300,190,1,5,0,0,11,61,2025-03-22 00:00:00,2025-03-22 00:00:00,0.17,0.0,50.0,31.67,0.17,0.83,0.0,0.0,10.17,2025-05-10T14:19:23.285729
fd406a32a6fb3a29,Chris Duncan,The Problem,1993-05-10,177.8,70.31,180.34,Orthodox,,13,2,0,0.87,,4.2,45.0,3.63,47.0,4.1,43.0,37.0,0.6,7,5,2,0,2,0,2,1,1,1,2,1,215,186,14,5,2,1,8,48,2025-03-22 00:00:00,2025-03-22 00:00:00,0.29,0.14,30.71,26.57,2.0,0.71,0.29,0.14,6.86,2025-05-10T14:19:23.286385
7eaa5e31c2dd86aa,Nick Klein,Blue Collar,1995-09-08,185.42,83.91,195.58,Orthodox,,6,2,0,0.75,,3.22,60.0,3.33,47.0,3.33,20.0,66.0,1.7,2,1,1,0,0,0,1,0,0,1,0,0,29,30,2,1,1,0,1,8,2025-02-22 00:00:00,2024-10-15 00:00:00,0.0,0.0,14.5,15.0,1.0,0.5,0.5,0.0,4.0,2025-05-10T14:19:23.426152
37a6c95201592fea,Egan Inoue,,1965-07-04,175.26,86.18,,Southpaw,,13,8,0,0.62,,1.66,36.0,3.31,57.0,0.0,0.0,0.0,0.0,3,1,2,0,0,1,0,0,1,1,0,1,26,23,1,4,1,0,3,22,2001-03-25 00:00:00,1999-04-29 00:00:00,0.0,0.33,8.67,7.67,0.33,1.33,0.33,0.0,7.33,2025-05-10T14:19:23.631047
dd12382f28296f7b,Wang Guan,The Dongbei Tiger,1986-03-14,175.26,65.77,180.34,Orthodox,,20,1,1,0.91,,4.73,43.0,3.27,60.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,71,49,0,0,0,0,3,15,2017-11-25 00:00:00,2017-11-25 00:00:00,1.0,0.0,71.0,49.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:19:23.661514
fe5ca7ef93c3f6a7,Roger Zapata,Viva,1986-05-09,180.34,77.11,,Southpaw,,4,2,0,0.67,,2.6,51.0,2.13,36.0,0.0,0.0,81.0,1.4,1,0,1,0,0,0,0,0,0,1,0,0,28,23,0,2,1,0,2,10,2015-09-26 00:00:00,,0.0,0.0,28.0,23.0,0.0,2.0,1.0,0.0,10.0,2025-05-10T14:19:23.679718
33a331684283900f,Eddie Alvarez,,1984-01-11,175.26,70.31,175.26,Orthodox,,29,6,0,0.83,,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,13,8,4,0,3,1,1,1,4,2,4,7,556,565,25,1,4,13,17,119,2018-07-28 00:00:00,2017-12-02 00:00:00,0.31,0.54,42.77,43.46,1.92,0.08,0.31,1.0,9.15,2025-05-10T14:19:23.743440
cd7bafbeee1f29a0,War Machine,,1981-11-30,180.34,77.11,,Orthodox,,14,5,0,0.74,,2.32,60.0,3.17,43.0,1.16,50.0,40.0,0.0,2,1,1,0,0,0,0,1,1,0,0,1,30,41,1,3,0,2,2,12,2008-05-24 00:00:00,2007-12-08 00:00:00,0.0,0.5,15.0,20.5,0.5,1.5,0.0,1.0,6.0,2025-05-10T14:19:23.744854
2bcc39af95d6f2e8,John Devine,,,,,,,,6,4,0,0.6,,1.52,18.0,2.28,57.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,4,2010-10-22 00:00:00,2010-10-22 00:00:00,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,2.0,2025-05-10T14:19:23.969053
dd1b90eea08887f6,Israel Albuquerque,,,,83.91,,Orthodox,,0,3,0,0.0,,0.32,13.0,3.34,25.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,2,21,0,0,0,0,0,6,2001-06-09 00:00:00,,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,6.0,2025-05-10T14:19:24.091800
5abf827d62f98fee,Clifford Starks,,1981-04-25,182.88,83.91,198.12,Orthodox,,13,3,0,0.81,,1.94,33.0,2.49,58.0,1.94,100.0,60.0,0.0,3,1,2,0,1,0,0,1,0,1,0,1,45,58,3,2,0,2,4,22,2013-04-20 00:00:00,2011-10-29 00:00:00,0.0,0.33,15.0,19.33,1.0,0.67,0.0,0.67,7.33,2025-05-10T14:19:24.119489
aae0897825336b1a,Renzo Gracie,,1967-03-11,177.8,83.91,,Orthodox,,13,7,1,0.62,,1.71,41.0,1.67,55.0,1.13,20.0,40.0,0.8,11,4,6,1,2,3,1,1,0,2,0,2,221,204,10,17,12,2,23,151,2010-04-10 00:00:00,2007-02-10 00:00:00,0.0,0.18,20.09,18.55,0.91,1.55,1.09,0.18,13.73,2025-05-10T14:19:24.234026
86dfed7cc24a9fa7,Matt Serra,The Terra,1974-06-02,167.64,77.11,172.72,Orthodox,,11,7,0,0.61,,1.98,39.0,2.64,46.0,2.05,20.0,38.0,0.9,14,7,7,0,4,5,1,0,2,2,5,2,333,444,23,19,10,5,30,165,2010-09-25 00:00:00,2010-02-06 00:00:00,0.36,0.14,23.79,31.71,1.64,1.36,0.71,0.36,11.79,2025-05-10T14:19:24.275366
770b9d4813c25902,Chalid Arrab,Die Faust,1975-05-28,180.34,92.99,,Orthodox,,7,3,0,0.7,,1.56,34.0,1.63,56.0,3.05,75.0,37.0,1.0,2,1,1,0,1,0,0,1,0,0,0,0,23,24,3,5,1,2,2,14,2004-05-23 00:00:00,2003-10-05 00:00:00,0.0,0.0,11.5,12.0,1.5,2.5,0.5,1.0,7.0,2025-05-10T14:19:24.460844
4f95f74620a6b7a4,David Heath,,1976-02-10,180.34,92.99,182.88,Orthodox,,18,7,0,0.72,,1.48,30.0,5.16,49.0,0.33,50.0,57.0,1.0,5,2,3,0,1,1,1,1,0,1,0,1,68,237,1,3,3,4,7,44,2008-02-02 00:00:00,2006-12-13 00:00:00,0.0,0.2,13.6,47.4,0.2,0.6,0.6,0.8,8.8,2025-05-10T14:19:24.493289
ffc3e6daaa6da0b7,Johnny Bedford,Brutal,1983-01-06,177.8,61.23,180.34,Orthodox,,21,13,1,0.6,,4.53,50.0,1.75,63.0,1.83,62.0,62.0,0.0,6,2,3,0,0,0,0,2,2,1,3,1,186,72,5,6,0,4,6,38,2014-09-13 00:00:00,2012-12-15 00:00:00,0.5,0.17,31.0,12.0,0.83,1.0,0.0,0.67,6.33,2025-05-10T14:19:24.654072
17615148dd4be6f6,Tatsuya Ando,Kirinji,1990-04-26,162.56,65.77,172.72,Southpaw,,14,4,1,0.74,,0.93,19.0,4.93,50.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,2,14,74,0,1,0,0,3,15,2024-05-18 00:00:00,,0.0,2.0,14.0,74.0,0.0,1.0,0.0,0.0,15.0,2025-05-10T14:19:24.687980
0cd0456d6029cec2,Robert Valentin,Robzilla,1995-03-31,187.96,83.91,195.58,Orthodox,,11,5,0,0.69,,1.1,58.0,2.11,23.0,0.0,0.0,55.0,1.4,2,0,2,0,0,1,0,0,0,1,0,0,24,46,0,9,2,1,4,21,2025-04-05 00:00:00,,0.0,0.0,12.0,23.0,0.0,4.5,1.0,0.5,10.5,2025-05-10T14:19:24.689343
0c277f3ff66b0208,Virgil Zwicker,RezDog,1982-06-26,187.96,92.99,187.96,,,15,6,1,0.68,,3.34,48.0,4.87,39.0,1.31,30.0,50.0,0.0,3,1,2,0,0,1,0,0,1,1,0,0,67,111,3,1,0,1,3,18,2012-05-19 00:00:00,2011-04-09 00:00:00,0.0,0.0,22.33,37.0,1.0,0.33,0.0,0.33,6.0,2025-05-10T14:19:24.805288
59c438c81fbf3ece,Tereza Bleda,,2001-11-30,175.26,56.7,180.34,Orthodox,,7,1,0,0.88,,3.02,53.0,1.86,46.0,1.81,27.0,83.0,0.7,3,2,1,0,2,0,0,0,0,1,1,1,125,77,5,1,2,1,8,41,2023-06-17 00:00:00,2023-06-17 00:00:00,0.33,0.33,41.67,25.67,1.67,0.33,0.67,0.33,13.67,2025-05-10T14:19:24.850736
28c55b4087a6f136,Elvis Mutapcic,The King,1986-07-19,182.88,83.91,182.88,Orthodox,,15,6,1,0.68,,3.41,40.0,4.27,38.0,0.0,0.0,81.0,0.0,3,0,2,1,0,1,0,0,0,1,0,1,131,164,0,3,0,1,7,38,2016-12-03 00:00:00,,0.0,0.33,43.67,54.67,0.0,1.0,0.0,0.33,12.67,2025-05-10T14:19:24.982838
498f0d066396ec59,Ron Henderson,,,177.8,56.7,,,,4,3,0,0.57,,2.53,25.0,3.6,48.0,1.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:19:25.007486
7f6ed67d3ed3c036,Cody Durden,Custom Made,1991-03-29,170.18,56.7,170.18,Southpaw,,17,7,1,0.68,,3.52,45.0,4.29,49.0,4.06,47.0,73.0,0.8,12,6,5,1,4,1,1,3,1,1,1,3,416,507,32,4,6,13,21,115,2024-12-07 00:00:00,2024-09-07 00:00:00,0.08,0.25,34.67,42.25,2.67,0.33,0.5,1.08,9.58,2025-05-10T14:19:25.130161
b67d6bacc68d4c92,Daniel Santos,Willycat,1995-03-12,170.18,65.77,170.18,Orthodox,,12,2,0,0.86,,4.26,37.0,5.12,50.0,1.9,50.0,73.0,0.0,3,2,1,0,1,1,0,0,1,0,1,1,168,202,5,4,0,1,7,39,2023-06-03 00:00:00,2023-06-03 00:00:00,0.33,0.33,56.0,67.33,1.67,1.33,0.0,0.33,13.0,2025-05-10T14:19:25.168063
ee5df903f80c6816,Eldo Xavier Dias,,1964-07-16,180.34,81.65,,,,0,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1994-12-16 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-05-10T14:19:25.214596
